,Label,Tweet,Predicted
0,offensive,"I hate the word ""p***y"" so fucking much and if you ever say it near me I'll probably cry and then fucking hate you:)",hatespeech
1,none,@rschultzy20 I'm just trying to connect with the whites,none
2,none,"https://t.co/nfpWUpmNon Sand Cat
https://t.co/1j4dv14W8K #lol #funny",none
3,none,It's black magic trying to tie a tie....,none
4,none,People Who Should Get Their Facebook Profiles Deleted... https://t.co/g7wzp8zVex,none
5,none,Now all this bureaucracy and red tape. Then people gonna feel insulted when you go over their heads.,none
6,none,"First, if you plan on traveling outside of our humble little county, here's a list of other pages you can follow: https://t.co/gQ7Dq1dn2I",none
7,none,Who else is wearing paper bags over their heads at the games? How am I going to identify you with my invasive #49ers fancam?,none
8,hatespeech,There are too many niggers on my timeline,offensive
9,none,There is no RIGHT 2 enslave doctors to provide healthcare. You must  #selfishly earn care by creating values to trade for those services.,none
10,offensive,Ju hand bout ashy as shit ___ https://t.co/BDuMTbcOld,offensive
11,offensive,@MistahOso @The_Extrange @MisterWhitaker @kevmcveigh these fags are loud and bitchy to the point they undermine their own position lol,hatespeech
12,hatespeech,@Jjmagpantay ......porch Monkey,hatespeech
13,none,"Amid Economic Recovery, School Districts Desperate For Bus Drivers: When unemployment is high, school district... https://t.co/d8IpoDxLG5",none
14,offensive,Justin Bieber is still a faggot,hatespeech
15,none,@bekiroglu1 @humeyra_pamuk @Ziya_Meral those who are concerned about current 'kill all terrorists' policy want to return to peace process,hatespeech
16,offensive,what the fuck do you want she turned to the other drunken,offensive
17,offensive,If You Fuck  Wit Dis Song And Wanna See Me Performing In Your City Soon Tag A Promoter #BookHotBoyTurk #Ugghhh https://t.co/KQ4cgx8UWa,offensive
18,hatespeech,this is literally what I'll be doing until I leave cause like no car and my friends are fags lol https://t.co/4De1jhLWr3,offensive
19,hatespeech,When ur waitin in line at the store because about 40 #WETBACK #MotherFuckers can't speak English! Yeah! #FUCKINTHAT!!!,none
20,none,"@SCTimesMedia @nicolemmaclean @Travellersoul76 Thanks for following, Wishing you and your family a Merry Xmas!!! ____ #ChristmasWeek",none
21,hatespeech,1. Niggers are delusional monkeys #gobacktoafrica,hatespeech
22,none,RitzCarlton: Start off the morning like a true Texan at fearingsdallas ... We recommend the Huevos Rancheros! #Dal___ https://t.co/Fhf2r9HR6V,none
23,none,"When your family is so beautiful, they have to wear bags over their head and sell combs",offensive
24,none,@SpeakerRyan myths dispelled? Everything you say is a myth! You are an embarrassment to the American people you traitor!,none
25,hatespeech,@Frank37393 stfu you and that faggot Lebron,hatespeech
26,offensive,Dick Has Been Flopping Around on TV All Year https://t.co/CJZCiCQ1PE #TBDFest is #TooLoud,offensive
27,none,"Why should the tax payers that they despise and plot against have to support, accommodate &amp; feed convicted terrorists for 15 years? #auspol",none
28,none,Married to the money______,none
29,none,Somehow lost all my stats from the 2014 postseason. More upset about this than I have any right to honestly be.,none
30,offensive,@hoIiestbritney Phoebe no active powers __ Married the source of all evil __ Ugly dyke haircut __,offensive
31,offensive,@_KellyGabrielle lmao ___ I know I'm playing bae I just miss your white ass,offensive
32,none,"i'm not giving you a dirty look, this is just my face #rbfprobs",none
33,none,Korean military raped and killed lots of Vietnamese people. Korean Govt hides this truth. https://t.co/BCM638YCcF #ABC #CBS #CNN #AARP,none
34,offensive,@no_parallels @Hannah70x7 yeah I work in faux redneck county so it ain't happening,none
35,offensive,Does it make me a faggot for getting really happy about?,offensive
36,offensive,Dude...He could care less you dumb fuckin faggot!  LOL https://t.co/XCHGYbP9VV,hatespeech
37,offensive,"Nigger is such an offensive word idk why people don't use ""African American"". Pisses me off. Racist white fucks.",offensive
38,offensive,"""You a lame nigga you ain't wit it you  paranoid just admit it""",offensive
39,none,Just cause they offer you the world that doesn't mean it will be demon less....so find one who's demons you're willing to battle,none
40,hatespeech,"@2fast2igor @cerenkenar @dunya20101 @chaseawinter Hahaha. Not firsg time you Terrorists asshole!!! Everyday, hundrets of lie from you.Siktir",hatespeech
41,none,"#Cizre: ""We could be killed at any moment, the press should give us a voice."" https://t.co/10Cp4vpK4b #TwitterKurds https://t.co/yBGxbcJSEG",none
42,hatespeech,"@Ritualizing get sympathy for that poor cops kids, maybe, and the wife, but the dude fucked up. &amp; no i wasnt married to him then faggot cunt",hatespeech
43,none,"Amid Economic Recovery, School Districts Desperate For Bus Drivers: When unemployment is high, school district... https://t.co/iTcGl2PDWO",none
44,none,upchurch_the_redneck's video https://t.co/XT4NY3nPNZ,none
45,hatespeech,@RealKfray @ZainOrigins ur 14 kid ur still a virgin lmao shut ur nigger ass up till u meet ur real dad,hatespeech
46,hatespeech,@_punchmonster I played MK when I was 8 but I wasn't a fat tantrum throwing little faggot,hatespeech
47,hatespeech,@NoCommiesPlease @MadJewessWoman @Doctor__Mayhem No white trash inferior trailer park Aryan Trump NAZI please,offensive
48,none,"#WeLoveYouAshton#WTXIrons #GolfEtail #BudgetGolf #toys
 I offer you refer to watch your favorite on this Blogger:https://t.co/mVbfH5UUoQ",none
49,hatespeech,Setting up my new Xbox One while you faggots work to please me. I'll never have enough. ____ https://t.co/9mcuOVL7OQ,offensive
50,hatespeech,"I want this to end already, stop being depressed me you fucking faggot",hatespeech
